번호,개방서비스명,인허가일자,인허가취소일자,영업상태구분코드,영업상태명,상세영업상태코드,상세영업상태명,폐업일자,휴업시작일자,휴업종료일자,재개업일자,소재지전화,소재지면적,소재지우편번호,소재지전체주소,도로명전체주소,도로명우편번호,사업장명,최종수정시점,데이터갱신구분,데이터갱신일자,업태구분명,좌표정보(x),좌표정보(y),축산업무구분명,축산물가공업구분명,축산일련번호,권리주체일련번호,총직원수,주사육업종,사육두수,경도,위도
13700,가축사육업,2005-06-21,,1,영업/정상,0,정상,,,,,564-1501,0.0,330-861,충청남도 천안시 동남구 병천면 병천리 ***번지,충청남도 천안시 동남구 병천면 개목고개길 ***,,원화목장,2015-11-07 10:27,I,2018-08-31 23:59,,226696.6207,363868.5282,가축사육업,,332,0,0.0,젖소,70,127.29694970102956,36.77580606317321
13701,가축사육업,2005-06-21,,1,영업/정상,0,정상,,,,,561-9584,0.0,330-861,"충청남도 천안시 동남구 병천면 병천리 *-* ,*",,,진양목장,2023-03-27 17:09,U,2023-03-29 2:40,,227213.9825,363581.2623,가축사육업,,333,0,0.0,젖소,40,127.30273467384498,36.773202844451596
13702,가축사육업,2005-06-22,,1,영업/정상,0,정상,,,,,564-1926,0.0,330-863,"충청남도 천안시 동남구 병천면 송정리 ***-* 외 *필지(***-*, -*, -*, -*, ***-*)","충청남도 천안시 동남구 병천면 송정리*길 *-**, 외 *필지(***-*, -*, -*, -*, ***-*)",31257,송정목장,2022-08-19 14:40,U,2022-08-21 2:40,,228409.0917,359789.0685,가축사육업,,337,0,0.0,젖소,60,127.31598036075138,36.7389964548942
13703,가축사육업,2005-06-22,,1,영업/정상,0,정상,,,,,,0.0,330-863,충청남도 천안시 동남구 병천면 송정리 산 **-*번지,충청남도 천안시 동남구 병천면 송정리*길 **-**,,대진목장,2016-03-15 13:21,I,2018-08-31 23:59,,228821.7181,359984.7214,가축사육업,,338,0,0.0,젖소,145,127.32060751915269,36.74074707614931
13704,가축사육업,2005-06-22,,1,영업/정상,0,정상,,,,,564-1054,0.0,330-863,충청남도 천안시 동남구 병천면 송정리 **번지,,,준이목장,2015-07-03 13:34,I,2018-08-31 23:59,,228866.9365,360129.0615,가축사육업,,339,0,0.0,젖소,40,127.3211192404896,36.742046354981724
13705,가축사육업,2005-06-22,,1,영업/정상,0,정상,,,,,,0.0,330-863,충청남도 천안시 동남구 병천면 송정리 ***-* 외 *필지(***),충청남도 천안시 동남구 병천면 송정리*길 **,31257,용문목장,2022-08-22 15:17,U,2022-08-24 2:40,,230047.0346,359475.6436,가축사육업,,340,0,0.0,젖소,85,127.3343065716919,36.73612186775154
13706,가축사육업,2005-06-22,,1,영업/정상,0,정상,,,,,561-9562,0.0,330-863,"충청남도 천안시 동남구 병천면 송정리 *** 외 *필지(***-*, ***)",충청남도 천안시 동남구 병천면 송정리*길 **,31257,대성목장,2022-07-19 10:21,U,2022-07-21 2:40,,229953.3172,359390.1605,가축사육업,,341,0,0.0,한우,70,127.3332540023866,36.7353545338752
13706,가축사육업,2005-06-22,,1,영업/정상,0,정상,,,,,561-9562,0.0,330-863,"충청남도 천안시 동남구 병천면 송정리 *** 외 *필지(***-*, ***)",충청남도 천안시 동남구 병천면 송정리*길 **,31257,대성목장,2022-07-19 10:21,U,2022-07-21 2:40,,229953.3172,359390.1605,가축사육업,,341,0,0.0,한우,0,127.3332540023866,36.7353545338752
13707,가축사육업,2005-06-28,,1,영업/정상,0,정상,,,,,548-2697,0.0,330-911,충청남도 천안시 동남구 풍세면 남관리 ***,충청남도 천안시 동남구 풍세면 용두*길 ***,,운성목장,2023-07-06 9:57,U,2023-07-08 2:40,,209522.3619,361778.3512,가축사육업,,342,0,0.0,젖소,65,127.10454548092372,36.75729816371613
13708,가축사육업,2005-06-28,,1,영업/정상,0,정상,,,,,548-2697,0.0,330-911,충청남도 천안시 동남구 풍세면 남관리 ***,충청남도 천안시 동남구 풍세면 용두*길 ***,,부성목장,2021-09-03 9:06,U,2021-09-05 2:40,,209570.0338,361748.0805,가축사육업,,343,0,0.0,젖소,0,127.10507897611755,36.75702491459514
13709,가축사육업,2005-06-28,,1,영업/정상,0,정상,,,,,,0.0,330-911,충청남도 천안시 동남구 풍세면 남관리 ***-** 외 *필지(***-**),,,구억목장,2022-03-25 19:53,U,2022-03-27 2:40,,209006.5971,361686.4019,가축사육업,,344,0,0.0,젖소,82,127.0987684117415,36.7564746004874
13710,가축사육업,2011-07-08,,1,영업/정상,0,정상,,,,,,,330-863,충청남도 천안시 동남구 병천면 용두리 ***-*번지,충청남도 천안시 동남구 병천면 용두리*길 ***,,병천농장,2016-01-19 16:29,I,2018-08-31 23:59,,228098.2017,360776.4927,가축사육업,,995,0,0.0,한우,21,127.31253584761356,36.74790337679538
13711,가축사육업,2011-07-08,,1,영업/정상,0,정상,,,,,,,331-802,충청남도 천안시 서북구 성환읍 도하리 ***-*번지,충청남도 천안시 서북구 성환읍 하리*길 **,,이레농장,2020-02-04 13:10,U,2020-02-06 2:40,,215347.9107,382555.8745,가축사육업,,996,0,0.0,종계/산란계,94600,127.17020294197071,36.94444726295728
13712,가축사육업,2011-07-18,,1,영업/정상,0,정상,,,,,583-0709,,331-821,"충청남도 천안시 서북구 입장면 가산리 ***번지 외*필지(***,***,***)",,,용정목장,2016-04-26 10:36,I,2018-08-31 23:59,,216829.7078,381255.6549,가축사육업,,998,0,0.0,한우,0,127.18680904789124,36.93270604602227
13713,가축사육업,2011-08-12,,1,영업/정상,0,정상,,,,,,,331-802,충청남도 천안시 서북구 성환읍 양령리 ***-*,,,태영농장,2022-11-23 20:20,U,2022-11-25 2:40,,213165.445,385177.2945,가축사육업,,1000,0,0.0,한우,20,127.1457475921845,36.96810120310673
13713,가축사육업,2011-08-12,,1,영업/정상,0,정상,,,,,,,331-802,충청남도 천안시 서북구 성환읍 양령리 ***-*,,,태영농장,2022-11-23 20:20,U,2022-11-25 2:40,,213165.445,385177.2945,가축사육업,,1000,0,0.0,한우,130,127.1457475921845,36.96810120310673
13714,가축사육업,2005-06-16,,1,영업/정상,0,정상,,,,,566-0230,0.0,330-844,충청남도 천안시 동남구 목천읍 도장리 **번지,충청남도 천안시 동남구 목천읍 도장로 ***-*,,대운농장,2015-11-09 11:41,I,2018-08-31 23:59,,217586.9359,360938.9168,가축사육업,,319,0,0.0,육계,0,127.19484023281503,36.74961927451957
13715,가축사육업,2010-07-29,,1,영업/정상,0,정상,,,,,,0.0,330-871,충청남도 천안시 동남구 동면 덕성리 ***-*번지,,,한오리농장,2018-08-29 11:00,I,2018-08-31 23:59,,233191.7705,366566.2516,가축사육업,,967,0,0.0,오리,12000,127.36982165024013,36.79991026173772
13716,가축사육업,2010-09-07,,1,영업/정상,0,정상,,,,,523-0707,0.0,330-923,충청남도 천안시 동남구 광덕면 매당리 **-*번지,충청남도 천안시 동남구 광덕면 당하길 **,,명우농장,2015-06-17 14:40,I,2018-08-31 23:59,,210164.9972,356263.4477,가축사육업,,970,0,0.0,한우,78,127.11166938983766,36.70759593878117
13717,가축사육업,2010-11-02,,1,영업/정상,0,정상,,,,,,0.0,330-872,충청남도 천안시 동남구 동면 화덕리 ***-*,충청남도 천안시 동남구 동면 화복로 ***-**,,대영농장,2021-12-10 9:25,U,2021-12-12 2:40,,235649.1188,362700.5551,가축사육업,,972,0,0.0,돼지,1200,127.39717545037107,36.76498785623693
13718,가축사육업,2005-03-07,,1,영업/정상,0,정상,,,,,553-1123,0.0,330-893,"충청남도 천안시 동남구 성남면 대흥리 ***-*번지 외 *필지(***-*, ***-*, ***-*)",충청남도 천안시 동남구 성남면 대흥*길 ***-**,31248,대풍농장,2016-01-22 18:20,I,2018-08-31 23:59,,219590.371,358410.874,가축사육업,,122,0,0.0,종계/산란계,50000,127.21720952211393,36.726799747765746
13719,가축사육업,2005-12-26,,1,영업/정상,0,정상,,,,,581-3609,0.0,331-802,충청남도 천안시 서북구 성환읍 양령리 ***번지,,,진세목장,2020-03-27 16:12,U,2020-03-29 2:40,,213531.68,385030.3004,가축사육업,,702,0,0.0,육우,23,127.14985766958968,36.96677150526012
13720,가축사육업,2005-12-26,,1,영업/정상,0,정상,,,,,,0.0,330-891,충청남도 천안시 동남구 성남면 용원리 ***,충청남도 천안시 동남구 성남면 천정*길 **-**,,진왕영농조합법인,2021-12-04 14:53,U,2021-12-07 2:40,,217811.0626,361766.0552,가축사육업,,705,L00,0.0,돼지,10000,127.19736916682491,36.757068517774144
13721,가축사육업,2005-12-26,,1,영업/정상,0,정상,,,,,553-5420,0.0,330-912,충청남도 천안시 동남구 풍세면 삼태리 ***-*번지,,,화성농장,2015-11-09 16:21,I,2018-08-31 23:59,,208091.3418,359959.5831,가축사육업,,706,0,0.0,돼지,2000,127.08850052449276,36.74092220247979
13722,가축사육업,2005-12-26,,1,영업/정상,0,정상,,,,,555-5759,0.0,330-893,충청남도 천안시 동남구 성남면 신덕리 ***번지,충청남도 천안시 동남구 성남면 성남신덕*길 **,,성록농장,2017-08-07 10:46,I,2018-08-31 23:59,,221818.0756,358161.2753,가축사육업,,709,0,0.0,육계,19826,127.24214019486917,36.724502179616636
13722,가축사육업,2005-12-26,,1,영업/정상,0,정상,,,,,555-5759,0.0,330-893,충청남도 천안시 동남구 성남면 신덕리 ***번지,충청남도 천안시 동남구 성남면 성남신덕*길 **,,성록농장,2017-08-07 10:46,I,2018-08-31 23:59,,221818.0756,358161.2753,가축사육업,,709,0,0.0,육계,72000,127.24214019486917,36.724502179616636
13723,가축사육업,2004-10-27,,1,영업/정상,0,정상,,,,,553-7307,0.0,330-893,"충청남도 천안시 동남구 성남면 봉양리 ***번지 외*필지(***-*,***-*,***-*,***)",충청남도 천안시 동남구 성남면 봉양*길 ***,31249,성남농장,2015-11-19 17:58,I,2018-08-31 23:59,,223269.9827,356114.9543,가축사육업,,60,0,0.0,종계/산란계,187000,127.25833081384717,36.706028220814574
13724,가축사육업,2004-10-27,,1,영업/정상,0,정상,,,,,,0.0,331-813,충청남도 천안시 서북구 직산읍 마정리 산 **-*,충청남도 천안시 서북구 직산읍 금곡로 ***-**,31028,직산농장,2021-10-06 14:48,U,2021-10-08 2:40,,208426.0778,374170.4665,가축사육업,,61,0,0.0,종계/산란계,48000,127.0924044478743,36.8689741606365
13724,가축사육업,2004-10-27,,1,영업/정상,0,정상,,,,,,0.0,331-813,충청남도 천안시 서북구 직산읍 마정리 산 **-*,충청남도 천안시 서북구 직산읍 금곡로 ***-**,31028,직산농장,2021-10-06 14:48,U,2021-10-08 2:40,,208426.0778,374170.4665,가축사육업,,61,0,0.0,종계/산란계,150,127.0924044478743,36.8689741606365
13725,가축사육업,2004-10-27,,1,영업/정상,0,정상,,,,,,0.0,331-802,충청남도 천안시 서북구 성환읍 양령리 **-*,충청남도 천안시 서북구 성환읍 후생촌*길 **,,한일농장,2023-02-14 20:15,U,2023-02-16 2:40,,215234.2379,383948.7783,가축사육업,,62,0,0.0,종계/산란계,26000,127.1689547751165,36.95700026375564
13726,가축사육업,2004-10-28,,1,영업/정상,0,정상,,,,,553-5224,0.0,330-891,충청남도 천안시 동남구 성남면 석곡리 **-*번지,충청남도 천안시 동남구 성남면 신사대화로 **-**,31247,목골농장,2017-07-11 16:56,I,2018-08-31 23:59,,220841.5076,359860.646,가축사육업,,64,0,0.0,종계/산란계,9880,127.23125464134831,36.73983722500805
13727,가축사육업,2004-10-28,,1,영업/정상,0,정상,,,,,,0.0,330-862,충청남도 천안시 동남구 병천면 매성리 **-*,충청남도 천안시 동남구 병천면 관성*길 **,,진영농장,2024-01-16 10:41,U,2024-01-18 2:40,,228198.4339,368588.4191,가축사육업,,65,0,0.0,한우,20,127.3139464444332,36.81829328874761
13727,가축사육업,2004-10-28,,1,영업/정상,0,정상,,,,,,0.0,330-862,충청남도 천안시 동남구 병천면 매성리 **-*,충청남도 천안시 동남구 병천면 관성*길 **,,진영농장,2024-01-16 10:41,U,2024-01-18 2:40,,228198.4339,368588.4191,가축사육업,,65,0,0.0,한우,0,127.3139464444332,36.81829328874761
13728,가축사육업,2004-10-28,,1,영업/정상,0,정상,,,,,,0.0,330-863,충청남도 천안시 동남구 병천면 송정리 **,충청남도 천안시 동남구 병천면 송정리*길 **-**,,가온농장,2023-02-23 11:23,U,2023-02-25 2:40,,228658.2838,360384.8946,가축사육업,,66,0,0.0,한우,80,127.31879263335091,36.74435797660358
13728,가축사육업,2004-10-28,,1,영업/정상,0,정상,,,,,,0.0,330-863,충청남도 천안시 동남구 병천면 송정리 **,충청남도 천안시 동남구 병천면 송정리*길 **-**,,가온농장,2023-02-23 11:23,U,2023-02-25 2:40,,228658.2838,360384.8946,가축사육업,,66,0,0.0,한우,0,127.31879263335091,36.74435797660358
13729,가축사육업,2005-11-30,,1,영업/정상,0,정상,,,,,581-6786,0.0,330-808,충청남도 천안시 서북구 성환읍 와룡리 **-*번지,,,유현목장,2016-04-27 14:58,I,2018-08-31 23:59,,209421.1673,383711.0031,가축사육업,,638,0,0.0,한우,24,127.10368238502122,36.954933404217314
13730,가축사육업,2005-11-30,,1,영업/정상,0,정상,,,,,,0.0,330-808,충청남도 천안시 서북구 성환읍 왕림리 ***,충청남도 천안시 서북구 성환읍 왕지*길 **-*,,성목장,2022-02-11 15:18,U,2022-02-13 2:40,,208599.4674,379166.3403,가축사육업,,639,0,0.0,젖소,60,127.09440527535509,36.91398996908724
13731,가축사육업,2005-11-30,,1,영업/정상,0,정상,,,,,,0.0,330-808,충청남도 천안시 서북구 성환읍 신방리 ***-**,,,성희목장,2022-02-11 15:22,U,2022-02-13 2:40,,207043.7754,382295.7391,가축사육업,,641,0,0.0,젖소,70,127.07697653423595,36.94220132529854
13732,가축사육업,2005-12-01,,1,영업/정상,0,정상,,,,,580-3317,0.0,330-801,충청남도 천안시 서북구 성환읍 신방리 *-*,충청남도 천안시 서북구 성환읍 신방*길 *** (농촌진흥청축산연구소),31000,국립축산과학원 축산자원개발부,2023-05-23 17:20,U,2023-05-25 2:40,,209052.0483,381119.2067,가축사육업,,644,L00,0.0,젖소,450,127.09950720891113,36.931582768640475
13732,가축사육업,2005-12-01,,1,영업/정상,0,정상,,,,,580-3317,0.0,330-801,충청남도 천안시 서북구 성환읍 신방리 *-*,충청남도 천안시 서북구 성환읍 신방*길 *** (농촌진흥청축산연구소),31000,국립축산과학원 축산자원개발부,2023-05-23 17:20,U,2023-05-25 2:40,,209052.0483,381119.2067,가축사육업,,644,L00,0.0,젖소,1200,127.09950720891113,36.931582768640475
13733,가축사육업,2005-12-01,,1,영업/정상,0,정상,,,,,,0.0,330-801,충청남도 천안시 서북구 성환읍 신방리 *-*,충청남도 천안시 서북구 성환읍 신방*길 *** (농촌진흥청축산연구소),31000,국립축산과학원 축산자원개발부,2021-12-04 14:32,U,2021-12-07 2:40,,209052.0483,381119.2067,가축사육업,,645,L00,0.0,돼지,450,127.09950720891113,36.931582768640475
13733,가축사육업,2005-12-01,,1,영업/정상,0,정상,,,,,,0.0,330-801,충청남도 천안시 서북구 성환읍 신방리 *-*,충청남도 천안시 서북구 성환읍 신방*길 *** (농촌진흥청축산연구소),31000,국립축산과학원 축산자원개발부,2021-12-04 14:32,U,2021-12-07 2:40,,209052.0483,381119.2067,가축사육업,,645,L00,0.0,돼지,1200,127.09950720891113,36.931582768640475
13734,가축사육업,2005-12-26,,1,영업/정상,0,정상,,,,,,0.0,330-250,충청남도 천안시 동남구 용곡동 ***-*번지 외 *필지,"충청남도 천안시 동남구 용곡*길 ** (용곡동,외 *필지)",,인영농장,2020-03-27 16:15,U,2020-03-29 2:40,,212713.681,365137.0274,가축사육업,,711,0,0.0,육우,12,127.1403403675659,36.78752626085161
13735,가축사육업,2005-12-26,,1,영업/정상,0,정상,,,,,,0.0,330-893,충청남도 천안시 동남구 성남면 봉양리 ***-*번지,충청남도 천안시 동남구 성남면 봉양*길 ***-**,,영훈목장,2020-02-04 11:35,U,2020-02-06 2:40,,222172.4503,356895.1959,가축사육업,,713,0,0.0,한우,0,127.24607048236543,36.71308522903043
13736,가축사육업,2005-12-21,,1,영업/정상,0,정상,,,,,567-0052,0.0,330-922,충청남도 천안시 동남구 광덕면 신덕리 **번지,충청남도 천안시 동남구 광덕면 신덕리*길 **,,승진농장,2014-05-12 17:53,I,2018-08-31 23:59,,211957.9121,354671.332,가축사육업,,671,0,0.0,육계,0,127.13171034992625,36.693228337415576
13737,가축사육업,2005-12-21,,1,영업/정상,0,정상,,,,,553-9698,0.0,330-912,충청남도 천안시 동남구 풍세면 용정리 ***-**번지,충청남도 천안시 동남구 풍세면 봉강천로 ***-**,,희성농장,2017-11-20 13:19,I,2018-08-31 23:59,,210004.1967,360568.169,가축사육업,,672,0,0.0,한우,6000,127.10992573816961,36.746388144073435
13737,가축사육업,2005-12-21,,1,영업/정상,0,정상,,,,,553-9698,0.0,330-912,충청남도 천안시 동남구 풍세면 용정리 ***-**번지,충청남도 천안시 동남구 풍세면 봉강천로 ***-**,,희성농장,2017-11-20 13:19,I,2018-08-31 23:59,,210004.1967,360568.169,가축사육업,,672,0,0.0,한우,130,127.10992573816961,36.746388144073435
13738,가축사육업,2005-09-26,,1,영업/정상,0,정상,,,,,,0.0,330-871,"충청남도 천안시 동남구 동면 화계리 ***번지 외 *필지(***,***-*,***-*,***)",충청남도 천안시 동남구 동면 충절로 ****-*,31258,성훈농장,2016-03-08 11:30,I,2018-08-31 23:59,,229556.2019,363195.4294,가축사육업,,509,0,0.0,돼지,1500,127.32895505466881,36.76965616577809
13738,가축사육업,2005-09-26,,1,영업/정상,0,정상,,,,,,0.0,330-871,"충청남도 천안시 동남구 동면 화계리 ***번지 외 *필지(***,***-*,***-*,***)",충청남도 천안시 동남구 동면 충절로 ****-*,31258,성훈농장,2016-03-08 11:30,I,2018-08-31 23:59,,229556.2019,363195.4294,가축사육업,,509,0,0.0,돼지,2,127.32895505466881,36.76965616577809
13739,가축사육업,2008-07-09,,1,영업/정상,0,정상,,,,,553-4364,0.0,330-871,충청남도 천안시 동남구 동면 행암리 ***번지,충청남도 천안시 동남구 동면 동산행암길 ***-*,,성신농장,2013-07-18 10:16,I,2018-08-31 23:59,,231413.8152,367241.1521,가축사육업,,855,0,0.0,한우,0,127.34992763793332,36.80605222008082
13740,가축사육업,2008-07-09,,1,영업/정상,0,정상,,,,,554-9842,0.0,330-872,충청남도 천안시 동남구 동면 송연리 ***-*번지,,,경섭목장,2015-05-04 13:30,I,2018-08-31 23:59,,230646.3778,362874.9127,가축사육업,,857,0,0.0,한우,26,127.3411527305636,36.766733477169744
13741,가축사육업,2005-06-16,,1,영업/정상,0,정상,,,,,581-2594,0.0,330-808,충청남도 천안시 서북구 성환읍 우신리 ***-*번지,충청남도 천안시 서북구 성환읍 신방*길 **-*,,동민농장,2016-06-14 14:40,I,2018-08-31 23:59,,209732.116,380813.822,가축사육업,,324,0,0.0,한우,35,127.10713661142015,36.92882426528271
